k rms rms/rms0 
1014 0.0065766994152487565 0.00046750579782056596 
1015 0.006529334420353587 0.0004641388490930795 
1016 0.006482310545282899 0.0004607961489264025 
1017 0.006435625333311711 0.0004574775226838213 
1018 0.006389276345413417 0.00045418279698671444 
1019 0.006343261160116127 0.00045091179970434026 
1020 0.0062975773733966334 0.0004476643599462996 
1021 0.0062522225985432184 0.0004444403080527837 
1022 0.006207194466035938 0.00044123947558606376 
1023 0.006162490623412626 0.0004380616953209661 
1024 0.006118108735161958 0.00043490680123727064 
1025 0.006074046482581471 0.0004317746285096179 
1026 0.006030301563679378 0.00042866501350052974 
1027 0.005986871693039345 0.00042557779375079687 
1028 0.005943754601701968 0.00042251280797105367 
1029 0.005900948037051552 0.00041946989603373 
1030 0.00585844976268937 0.00041644889896404137 
1031 0.005816257558333482 0.0004134496589328681 
1032 0.005774369219684295 0.0004104720192471983 
1033 0.005732782558318432 0.0004075158243425835 
1034 0.0056914954015747365 0.00040458091977503546 
1035 0.00565050559243911 0.0004016671522128397 
1036 0.005609810989436449 0.0003987743694288738 
1037 0.005569409466507798 0.0003959024202918748 
1038 0.005529298912909855 0.0003930511547592959 
1039 0.005489477233093755 0.000390220423868689 
1040 0.005449942346614569 0.00038741007973127213 
1041 0.005410692188004243 0.00038461997552289694 
1042 0.005371724706663354 0.0003818499654763543 
1043 0.0053330378667797666 0.00037909990487559187 
1044 0.005294629647177094 0.000376369650044942 
1045 0.0052564980412597075 0.0003736590583452128 
1046 0.005218641056869033 0.0003709679881634728 
1047 0.005181056716197132 0.0003682962989069078 
1048 0.005143743055679872 0.00036564385099522727 
1049 0.005106698125898387 0.000363010505853659 
1050 0.00506991999146872 0.00036039612590510494 
1051 0.005033406730945848 0.00035780057456331844 
1052 0.004997156436724507 0.0003552237162258545 
1053 0.004961167214940449 0.00035266541626705045 
1054 0.0049254371853659894 0.00035012554103060125 
1055 0.0048899644813093415 0.0003476039578224034 
1056 0.004854747249532192 0.00034510053490469577 
1057 0.004819783650138232 0.00034261514148813593 
1058 0.004785071856481464 0.0003401476477252822 
1059 0.004750610055073597 0.0003376979247040106 
1060 0.004716396445487595 0.0003352658444406586 
1061 0.004682429240256117 0.0003328512798728059 
1062 0.004648706664793561 0.0003304541048537329 
1063 0.004615226957288506 0.0003280741941447746 
1064 0.0045819883686276245 0.00032571142340991245 
1065 0.0045489891622783 0.00032336566920742953 
1066 0.0045162276142308175 0.0003210368089858018 
1067 0.004483702012880431 0.00031872472107531447 
1068 0.004451410658957946 0.00031642928468312735 
1069 0.00441935186542148 0.0003141503798855811 
1070 0.004387523957393915 0.0003118878876237504 
1071 0.004355925272042555 0.0003096416896948901 
1072 0.004324554158522807 0.00030741166874843115 
1073 0.004293408977879077 0.00030519770827893593 
1074 0.004262488102957027 0.0003029996926198614 
1075 0.004231789918314975 0.00030081750693726055 
1076 0.004201312820155129 0.0002986510372248941 
1077 0.004171055216223664 0.00029650017029712785 
1078 0.004141015525743583 0.00029436479378415974 
1079 0.004111192179303737 0.0002922447961241311 
1080 0.004081583618819372 0.0002901400665603218 
1081 0.004052188297404452 0.0002880504951320745 
1082 0.004023004679332523 0.00028597597267201286 
1083 0.003994031239924274 0.0002839163907980484 
1084 0.003965266465487836 0.00028187164190913674 
1085 0.0039367088532304955 0.0002798416191790021 
1086 0.0039083569111839165 0.00027782621655082117 
1087 0.0038802091581199103 0.0002758253287312359 
1088 0.003852264123483757 0.00027383885118561374 
1089 0.0038245203473094057 0.0002718666801320193 
1090 0.003796976380151433 0.00026990871253637774 
1091 0.0037696307829882393 0.0002679648461055938 
1092 0.003742482127174746 0.00026603497928418863 
1093 0.003715528994355104 0.0002641190112480953 
1094 0.003688769976380716 0.00026221684189883094 
1095 0.0036622036752465047 0.00026032837185896657 
1096 0.0036358287030215397 0.00025845350246719563 
1097 0.003609643681764723 0.0002565921357723406 
1098 0.0035836472434576812 0.00025474417452858245 
1099 0.003557838029943282 0.0002529095221910901 
1100 0.0035322146928381958 0.00025108808290980506 
1101 0.0035067758934704167 0.0002492797615249997 
1102 0.003481520302809722 0.0002474844635623345 
1103 0.003456446601400697 0.00024570209522809655 
1104 0.00343155347928386 0.00024393256340359297 
1105 0.0034068396359424645 0.00024217577564136943 
1106 0.003382303780220417 0.0002404316401593752 
1107 0.003357944630258314 0.0002387000658364163 
1108 0.003333760913438989 0.00023698096220828465 
1109 0.003309751366296037 0.00023527423946125583 
1110 0.0032859147344747545 0.00023357980842931208 
1111 0.0032622497726471095 0.00023189758058809822 
1112 0.0032387552444594937 0.00023022746805120747 
1113 0.003215429922453238 0.0002285693835645313 
1114 0.003192272588019599 0.00022692324050305968 
1115 0.003169282031321413 0.00022528895286531188 
1116 0.0031464570512353685 0.00022366643526923268 
1117 0.003123796455293501 0.00022205560294803384 
1118 0.0031012990596025057 0.00022045637174445816 
1119 0.003078963688809862 0.00021886865810837158 
1120 0.0030567891760188413 0.00021729237909072147 
1121 0.003034774362741654 0.00021572745234020599 
1122 0.0030129180988332765 0.00021417379609857032 
1123 0.002991219242426127 0.000212631329195963 
1124 0.0029696766598892033 0.0002110999710480311 
1125 0.002948289225735553 0.00020957964164934305 
1126 0.0029270558226096267 0.00020807026157248937 
1127 0.002905975341178357 0.00020657175196034 
1128 0.0028850466801109385 0.00020508403452460715 
1129 0.0028642687460129906 0.00020360703154116504 
1130 0.0028436404533555234 0.00020214066584500062 
1131 0.0028231607244227864 0.00020068486082650626 
1132 0.0028028284892726014 0.00019923954042866 
1133 0.00278264268566302 0.00019780462914181207 
1134 0.002762602259003446 0.00019638005200021039 
1135 0.002742706162300405 0.00019496573457814548 
1136 0.0027229533560933715 0.00019356160298538894 
1137 0.00270334280841964 0.0001921675838646961 
1138 0.0026838734947331236 0.00019078360438603396 
1139 0.002664544397880443 0.00018940959224488129 
1140 0.002645354508025419 0.00018804547565686136 
1141 0.0026263028226123255 0.00018669118335512967 
1142 0.002607388346298704 0.00018534664458559806 
1143 0.0025886100909113734 0.00018401178910380767 
1144 0.002569967075397767 0.00018268654717146977 
1145 0.0025514583257629214 0.00018137084955198655 
1146 0.002533082875040732 0.00018006462750840777 
1147 0.002514839763214606 0.00017876781279779045 
1148 0.002496728037187949 0.00017748033766910092 
1149 0.0024787467507302896 0.00017620213485938498 
1150 0.002460894964425701 0.0001749331375901015 
1151 0.002443171745618707 0.00017367327956327713 
1152 0.0024255761683730126 0.0001724224949585727 
1153 0.002408107313421453 0.00017118071842972524 
1154 0.0023907642681208043 0.00016994788510133583 
1155 0.0023735461263936883 0.00016872393056473968 
1156 0.0023564519886969614 0.00016750879087575927 
1157 0.0023394809619579804 0.00016630240255017373 
1158 0.002322632159538701 0.00016510470256116664 
1159 0.00230590470118743 0.00016391562833589654 
1160 0.002289297712994028 0.00016273511775231236 
1161 0.0022728103273337483 0.0001615631091351612 
1162 0.002256441682847915 0.00016039954125461497 
1163 0.002240190924354238 0.00015924435331989492 
1164 0.002224057202852184 0.00015809748497965358 
1165 0.0022080396754521428 0.00015695887631693946 
1166 0.002192137505323918 0.0001558284678455356 
1167 0.0021763498616791574 0.00015470620050871044 
1168 0.002160675919697908 0.00015359201567399726 
1169 0.0021451148605105344 0.00015248585513190854 
1170 0.0021296658711447893 0.00015138766109217366 
1171 0.0021143281444765713 0.0001502973761802384 
1172 0.0020991008792008224 0.00014921494343519634 
1173 0.002083983279776559 0.0001481403063058811 
1174 0.002068974556399226 0.00014707340864890148 
1175 0.002054073924962842 0.0001460141947259502 
1176 0.0020392806069765863 0.00014496260919787476 
1177 0.0020245938295789835 0.00014391859712568558 
1178 0.002010012825479534 0.0001428821039664068 
1179 0.00199553683290374 0.00014185307556916854 
1180 0.0019811650955568363 0.00014083145817262867 
1181 0.0019668968626076234 0.00013981719840382346 
1182 0.001952731388620529 0.00013881024327333838 
1183 0.0019386679335288252 0.000137810540173404 
1184 0.00192470576260433 0.00013681803687574245 
1185 0.0019108441464004771 0.00013583268152752033 
1186 0.001897082360731315 0.00013485442264985593 
1187 0.0018834196866166896 0.00013388320913392261 
1188 0.0018698554102671108 0.00013291899023987292 
1189 0.0018563888230260215 0.0001319617155927348 
1190 0.0018430192213422453 0.0001310113351804531 
1191 0.0018297459067304928 0.00013006779935108206 
1192 0.0018165681857403714 0.00012913105881058246 
1193 0.0018034853699086164 0.0001282010646194259 
1194 0.0017904967757404234 0.00012727776819126778 
1195 0.0017776017246475342 0.00012636112128854628 
1196 0.0017647995429417023 0.00012545107602201765 
1197 0.0017520895617874274 0.00012454758484739645 
1198 0.0017394711171592663 0.00012365060056232098 
1199 0.0017269435498180057 0.00012276007630465953 
1200 0.001714506205270463 0.00012187596554965276 
1201 0.0017021584337304817 0.00012099822210714108 
1202 0.0016898995901086168 0.00012012680012083144 
1203 0.0016777290339429212 0.00011926165406337727 
1204 0.0016656461293994636 0.00011840273873641532 
1205 0.001653650245211357 0.00011755000926623142 
1206 0.0016417407546703163 0.00011670342110316038 
1207 0.0016299170355680815 0.00011586293001742213 
1208 0.0016181784701808177 0.00011502849209801267 
1209 0.001606524445245505 0.00011420006375102578 
1210 0.0015949543519019923 0.00011337760169553397 
1211 0.001583467585679012 0.00011256106296259424 
1212 0.0015720635464615983 0.00011175040489293204 
1213 0.001560741638459654 0.0001109455851347069 
1214 0.0015495012701553354 0.00011014656163977212 
1215 0.0015383418543175877 0.00010935329266470823 
1216 0.0015272628079259104 0.00010856573676540364 
1217 0.0015162635521658479 0.00010778385279673424 
1218 0.0015053435123890241 0.00010700759990972234 
1219 0.0014945021180855032 0.00010623693754957201 
1220 0.0014837388028611455 0.00010547182545405939 
1221 0.001473053004389004 0.00010471222365007769 
1222 0.0014624441644063733 0.00010395809245342745 
1223 0.0014519117286493706 0.00010320939246416618 
1224 0.0014414551468666123 0.00010246608456758056 
1225 0.001431073872762982 0.00010172812993018923 
1226 0.0014207673639787997 0.00010099548999826198 
1227 0.0014105350820600314 0.00010026812649570212 
1228 0.0014003764924156292 9.954600142101397e-5 
1229 0.0013902910643344352 9.882907704850452e-5 
1230 0.0013802782709016605 9.811731592234625e-5 
1231 0.0013703375890117772 9.741068085749365e-5 
1232 0.0013604684993227276 9.670913493642812e-5 
1233 0.001350670486225517 9.601264150699646e-5 
1234 0.0013409430378361579 9.532116418183825e-5 
1235 0.001331285645946816 9.463466683491308e-5 
1236 0.0013216978060199304 9.395311360108249e-5 
1237 0.0013121790171469548 9.327646887317719e-5 
1238 0.0013027287820261862 9.260469730042092e-5 
1239 0.001293346606928366 9.193776378598527e-5 
1240 0.0012840320017004974 9.127563348726103e-5 
1241 0.0012747844797000886 9.061827181118376e-5 
1242 0.0012656035578062824 8.996564441502505e-5 
1243 0.001256488756363267 8.93177172023699e-5 
1244 0.001247439599177564 8.867445632292377e-5 
1245 0.00123845561348477 8.803582817014854e-5 
1246 0.0012295363299152623 8.740179937882466e-5 
1247 0.001220681282497227 8.677233682526641e-5 
1248 0.0012118900086026444 8.614740762348222e-5 
1249 0.0012031620489392875 8.552697912460594e-5 
1250 0.0011944969475201673 8.491101891472478e-5 
1251 0.0011858942516462774 8.429949481365281e-5 
1252 0.001177353511871748 8.369237487245382e-5 
1253 0.0011688742819995046 8.30896273731328e-5 
1254 0.0011604561190382303 8.249122082557658e-5 
1255 0.0011520985831786712 8.189712396586942e-5 
1256 0.001143801237796548 8.13073057565001e-5 
1257 0.0011355636494020643 8.072173538277262e-5 
1258 0.0011273853876280883 8.014038225196613e-5 
1259 0.0011192660252044378 7.956321599150697e-5 
1260 0.0011112051379510621 7.899020644848401e-5 
1261 0.001103202304724269 7.842132368582619e-5 
1262 0.0010952571074303121 7.785653798326833e-5 
1263 0.0010873691309642955 7.729581983300823e-5 
1264 0.0010795379632404561 7.673913994185926e-5 
1265 0.0010717631951221904 7.618646922627627e-5 
1266 0.0010640444204149334 7.563777881184946e-5 
1267 0.0010563812358644897 7.509304003318569e-5 
1268 0.0010487732411131126 7.455222443078633e-5 
1269 0.0010412200386882178 7.401530375024506e-5 
1270 0.0010337212339741864 7.348224994024344e-5 
1271 0.001026276435203522 7.295303515192224e-5 
1272 0.0010188852534338837 7.242763173724894e-5 
1273 0.0010115473025160346 7.190601224673928e-5 
1274 0.0010042621990792612 7.138814942842082e-5 
1275 0.0009970295625273407 7.087401622754624e-5 
1276 0.0009898490149907904 7.036358578319904e-5 
1277 0.0009827201813278914 6.985683142836622e-5 
1278 0.0009756426891047913 6.935372668852401e-5 
1279 0.0009686161685551865 6.88542452787717e-5 
1280 0.000961640252590574 6.835836110456059e-5 
1281 0.0009547145767535003 6.786604825837049e-5 
1282 0.000947838779224439 6.737728102019881e-5 
1283 0.0009410125007773837 6.689203385440369e-5 
1284 0.0009342353847847295 6.64102814100511e-5 
1285 0.0009275070771741331 6.593199851784824e-5 
1286 0.0009208272264332937 6.545716019048334e-5 
1287 0.0009141954835809727 6.498574162056563e-5 
1288 0.0009076115021461911 6.451771817914658e-5 
1289 0.0009010749381512246 6.405306541451109e-5 
1290 0.0008945854501053492 6.359175905173287e-5 
1291 0.000888142698958634 6.313377498938988e-5 
1292 0.000881746348127507 6.267908930138156e-5 
1293 0.0008753960634301974 6.222767823233984e-5 
1294 0.0008690915131103823 6.177951819931003e-5 
1295 0.0008628323677837263 6.133458578795054e-5 
1296 0.0008566183004476463 6.0892857753227074e-5 
1297 0.000850448986453979 6.045431101746966e-5 
1298 0.0008443241034925922 6.001892266920768e-5 
1299 0.0008382433315745231 5.9586669961971203e-5 
1300 0.0008322063530127067 5.9157530312921136e-5 
1301 0.0008262128524117114 5.8731481302119515e-5 
1302 0.0008202625166439142 5.830850067083593e-5 
1303 0.0008143550348379343 5.788856632072535e-5 
1304 0.0008084900983687377 5.7471656313124676e-5 
1305 0.0008026674008191328 5.705774886631568e-5 
1306 0.0007968866379904373 5.664682235628321e-5 
1307 0.000791147507873192 5.6238855314633436e-5 
1308 0.0007854497106251505 5.5833826427029226e-5 
1309 0.0007797929485761937 5.5431714533539465e-5 
1310 0.0007741769261925462 5.5032498626095414e-5 
1311 0.0007686013500661906 5.46361578477382e-5 
1312 0.0007630659289077947 5.424267149211602e-5 
1313 0.0007575703735237793 5.385201900185408e-5 
1314 0.0007521143968001452 5.3464179967404825e-5 
1315 0.0007466977136933996 5.307913412640306e-5 
1316 0.000741320041220471 5.269686136294895e-5 
1317 0.0007359810984215161 5.231734170496419e-5 
1318 0.0007306806063690029 5.1940555324837676e-5 
1319 0.0007254182881477487 5.1566482538006494e-5 
1320 0.0007201938688279223 5.119510380103676e-5 
1321 0.0007150070754629451 5.0826399711474474e-5 
1322 0.0007098576370787371 5.046035100708103e-5 
1323 0.0007047452846430293 5.009693856365174e-5 
1324 0.0006996697510609731 4.973614339470383e-5 
1325 0.0006946307711695318 4.9377946651077695e-5 
1326 0.0006896280817159105 4.902232961940356e-5 
1327 0.0006846614213308319 4.8669273720201864e-5 
1328 0.0006797305305367763 4.831876050846891e-5 
1329 0.0006748351517289802 4.797077167232624e-5 
1330 0.0006699750291451638 4.762528903086863e-5 
1331 0.0006651499088718972 4.728229453461669e-5 
1332 0.0006603595388320462 4.69417702646244e-5 
1333 0.0006556036687482024 4.660369842987958e-5 
1334 0.0006508820501635508 4.626806136878722e-5 
1335 0.0006461944363859373 4.593484154519353e-5 
1336 0.000641540582529263 4.560402155132849e-5 
1337 0.0006369202454492289 4.5275584103238185e-5 
1338 0.0006323331837607625 4.494951204202364e-5 
1339 0.0006277791578198394 4.462578833254858e-5 
1340 0.0006232579297035233 4.430439606202055e-5 
1341 0.0006187692631988578 4.398531843920134e-5 
1342 0.0006143129238037396 4.3668538794468984e-5 
1343 0.0006098886787016789 4.335404057802369e-5 
1344 0.0006054962967480713 4.304180735891186e-5 
1345 0.0006011355484689982 4.2731822824940935e-5 
1346 0.0005968062060381903 4.2424070781041766e-5 
1347 0.0005925080432715505 4.211853514887929e-5 
1348 0.0005882408356219577 4.1815199966483176e-5 
1349 0.0005840043601482499 4.151404938604296e-5 
1350 0.0005797983955113594 4.121506767363332e-5 
1351 0.0005756227219836808 4.0918239209879996e-5 
1352 0.0005714771214112908 4.062354848727423e-5 
1353 0.0005673613772085428 4.033098010978844e-5 
1354 0.0005632752743449911 4.004051879194678e-5 
1355 0.0005592185993550854 3.975214935951426e-5 
1356 0.0005551911402948695 3.946585674641865e-5 
1357 0.0005511926867533748 3.918162599556044e-5 
1358 0.0005472230298418327 3.889944225804592e-5 
1359 0.0005432819621597004 3.861929079077221e-5 
1360 0.0005393692778126248 3.834115695770415e-5 
1361 0.0005354847723822909 3.8065026227731e-5 
1362 0.0005316282429341184 3.779088417521359e-5 
1363 0.000527799487976861 3.751871647711234e-5 
1364 0.0005239983074868531 3.724850891471094e-5 
1365 0.0005202245028731094 3.6980247371135364e-5 
1366 0.0005164778769719263 3.671391783097019e-5 
1367 0.0005127582340510625 3.6449506380555695e-5 
1368 0.0005090653797786617 3.61869992057788e-5 
1369 0.0005053991212191093 3.5926382591778484e-5 
1370 0.000501759266840223 3.566764292345695e-5 
1371 0.000498145626468212 3.541076668227789e-5 
1372 0.0004945580113213029 3.51557404486568e-5 
1373 0.0004909962339678409 3.4902550898982586e-5 
1374 0.0004874601083203963 3.465118480519863e-5 
1375 0.00048394944964116627 3.440162903518674e-5 
1376 0.00048046407451723537 3.41538705510086e-5 
1377 0.0004770038008515396 3.390789640826341e-5 
1378 0.00047356844787788203 3.366369375715528e-5 
1379 0.0004701578361063491 3.342124983861314e-5 
1380 0.00046677178736178595 3.318055198702577e-5 
1381 0.00046341012473370203 3.294158762668081e-5 
1382 0.00046007267260917805 3.270434427410401e-5 
1383 0.0004567592566076807 3.2468809533425444e-5 
1384 0.00045346970363347805 3.223497110010555e-5 
1385 0.00045020384182534537 3.20028167573599e-5 
1386 0.0004469615005573359 3.1772334376214014e-5 
1387 0.0004437425104371073 3.154351191538439e-5 
1388 0.00044054670329503944 3.131633742050494e-5 
1389 0.00043737391216385445 3.109079902267829e-5 
1390 0.00043422397129022205 3.086688493930074e-5 
1391 0.0004310967160976833 3.0644583471426664e-5 
1392 0.00042799198321046944 3.0423883005461738e-5 
1393 0.0004249096104252459 3.0204772011154295e-5 
1394 0.0004218494367080578 2.9987239041378237e-5 
1395 0.0004188113021768145 2.9771272730887916e-5 
1396 0.0004157950481067127 2.9556861796703667e-5 
1397 0.0004128005169248436 2.9343995037728442e-5 
1398 0.0004098275521801673 2.9132661332613423e-5 
1399 0.0004068759985454094 2.8922849639892857e-5 
1400 0.00040394570182551763 2.8714548998585206e-5 
1401 0.0004010365089301192 2.850774852623524e-5 
1402 0.0003981482678678748 2.8302437418512735e-5 
1403 0.00039528082774350397 2.8098604949000976e-5 
1404 0.00039243403875196886 2.7896240468783343e-5 
1405 0.00038960775216739335 2.7695333405655607e-5 
1406 0.00038680182033023396 2.7495873263213972e-5 
1407 0.0003840160966464409 2.729784962079545e-5 
1408 0.00038125043557852846 2.7101252132843087e-5 
1409 0.00037850469263865557 2.6906070528414095e-5 
1410 0.00037577872437282236 2.6712294610056468e-5 
1411 0.00037307238837300065 2.6519914254671272e-5 
1412 0.0003703855432386537 2.6328919410777274e-5 
1413 0.0003677180486065219 2.613930010062827e-5 
1414 0.0003650697651093498 2.595104641727916e-5 
1415 0.00036244055439487826 2.5764148525936063e-5 
1416 0.00035983027909720124 2.5578596661920143e-5 
1417 0.0003572388028474047 2.539438113142393e-5 
1418 0.00035466599025572995 2.5211492310243373e-5 
1419 0.0003521117069069404 2.5029920643448487e-5 
1420 0.00034957581935222065 2.4849656644807517e-5 
1421 0.00034705819511450417 2.4670690897165616e-5 
1422 0.0003445587026514513 2.449301404981318e-5 
1423 0.0003420772113879945 2.431661682079929e-5 
1424 0.0003396135916773381 2.4141489994159408e-5 
1425 0.0003371677148038836 2.396762442012329e-5 
1426 0.00033473945299377635 2.3795011015864726e-5 
1427 0.00033232867938197283 2.362364076316049e-5 
1428 0.000329935268017499 2.345350470876415e-5 
1429 0.00032755909385772384 2.3284593963998983e-5 
1430 0.00032520003275955005 2.3116899704131783e-5 
1431 0.0003228579614889409 2.2950413169050058e-5 
1432 0.00032053275766370695 2.278512565919504e-5 
1433 0.00031822429982616496 2.262102854072663e-5 
1434 0.00031593246736175167 2.245811323973806e-5 
1435 0.00031365714053901403 2.22963712450986e-5 
1436 0.0003113982004849363 2.213579410669969e-5 
1437 0.00030915552918103995 2.197637343517768e-5 
1438 0.0003069290094648541 2.1818100902018383e-5 
1439 0.000304718525008727 2.1660968238050865e-5 
1440 0.0003025239603307673 2.150496723422521e-5 
1441 0.0003003452007779342 2.1350089740410497e-5 
1442 0.00029818213252132115 2.119632766505952e-5 
1443 0.0002960346425541811 2.1043672975068418e-5 
1444 0.0002939026186812207 2.0892117695015655e-5 
1445 0.0002917859495151475 2.074165390691659e-5 
1446 0.0002896845244758539 2.0592273750165435e-5 
1447 0.0002875982337738127 2.0443969420354965e-5 
1448 0.00028552696841698845 2.029673316976777e-5 
1449 0.00028347062018882745 2.0150557305811707e-5 
1450 0.00028142908165314077 2.0005434191366992e-5 
1451 0.00027940224615984223 1.986135624519409e-5 
1452 0.00027739000781594713 1.971831593987215e-5 
1453 0.0002753922614924523 1.957630580228808e-5 
1454 0.000273408902817699 1.9435318413164744e-5 
1455 0.0002714398281779541 1.9295346407102284e-5 
1456 0.0002694849346932646 1.9156382470861718e-5 
1457 0.0002675441202340769 1.901841934454634e-5 
1458 0.0002656172834097482 1.8881449820785042e-5 
1459 0.0002637043235431494 1.8745466742926956e-5 
1460 0.0002618051407021244 1.8610463007277754e-5 
1461 0.0002599196356661078 1.8476431560726642e-5 
1462 0.0002580477099206854 1.8343365400359717e-5 
1463 0.0002561892656733786 1.8211257574581983e-5 
1464 0.0002543442058309263 1.808010118150244e-5 
1465 0.00025251243400313056 1.794988936920746e-5 
1466 0.00025069385448774274 1.7820615334686395e-5 
1467 0.0002488883722714447 1.7692272323901354e-5 
1468 0.00024709589302520323 1.756485363145694e-5 
1469 0.0002453163231129969 1.7438352601220633e-5 
1470 0.0002435495695585414 1.7312762623957426e-5 
1471 0.00024179554005979625 1.7188077138361056e-5 
1472 0.00024005414297143085 1.706428962980759e-5 
1473 0.00023832528732552522 1.694139363182695e-5 
1474 0.00023660888279244144 1.6819382723321435e-5 
1475 0.00023490483970105524 1.6698250530003916e-5 
1476 0.00023321306902710816 1.6577990723569817e-5 
1477 0.00023153348238974522 1.6458597021451015e-5 
1478 0.00022986599202989673 1.634006318527909e-5 
1479 0.0002282105108376769 1.622238302283299e-5 
1480 0.00022656695232506002 1.6105550386096666e-5 
1481 0.00022493523062017414 1.5989559170853486e-5 
1482 0.00022331526048212271 1.5874403317739805e-5 
1483 0.00022170695726413133 1.5760076809625248e-5 
1484 0.00022011023696265098 1.5646573675103226e-5 
1485 0.00021852501613305744 1.5533887982498423e-5 
1486 0.00021695121197605084 1.5422013846008506e-5 
1487 0.00021538874226025468 1.5310945420202077e-5 
1488 0.00021383752536230827 1.5200676902868637e-5 
1489 0.00021229748023154186 1.5091202532507528e-5 
1490 0.00021076852642043636 1.4982516590493157e-5 
1491 0.00020925058403501866 1.4874613397548841e-5 
1492 0.00020774357379035573 1.4767487317691616e-5 
1493 0.0002062474169362856 1.4661132752952807e-5 
1494 0.0002047620353168842 1.4555544147605242e-5 
1495 0.00020328735132509846 1.445071598493834e-5 
1496 0.0002018232879235246 1.4346642788735138e-5 
1497 0.00020036976861713716 1.424331912133372e-5 
1498 0.000198926717470679 1.4140739584863406e-5 
1499 0.0001974940590934843 1.4038898820165877e-5 
1500 0.00019607171863409012 1.3937791506412143e-5 
1501 0.00019465962178874844 1.3837412361707628e-5 
1502 0.0001932576947819741 1.3737756141709402e-5 
1503 0.00019186586436725376 1.3638817639676594e-5 
1504 0.00019048405783104902 1.3540591686754943e-5 
1505 0.00018911220298615419 1.344307315150464e-5 
1506 0.0001877502281593988 1.3346256939026164e-5 
1507 0.00018639806219066196 1.3250137990890197e-5 
1508 0.00018505563444162282 1.3154711285759677e-5 
1509 0.00018372287477870432 1.3059971838177334e-5 
1510 0.00018239971357370674 1.2965914698610737e-5 
1511 0.00018108608169177407 1.2872534952596872e-5 
1512 0.00017978191050934346 1.2779827722018089e-5 
1513 0.00017848713189354837 1.2687788163637968e-5 
1514 0.00017720167819449558 1.2596411468552331e-5 
1515 0.00017592548225570532 1.2505692862931377e-5 
1516 0.00017465847740498125 1.2415627607370678e-5 
1517 0.00017340059744533833 1.232621099624628e-5 
1518 0.0001721517766672118 1.2237438358582579e-5 
1519 0.00017091194981987294 1.2149305056020417e-5 
1520 0.00016968105212998352 1.2061806484136016e-5 
1521 0.00016845901929318408 1.1974938071843032e-5 
1522 0.00016724578746177835 1.1888695280517105e-5 
1523 0.00016604129325492972 1.1803073604720672e-5 
1524 0.00016484547374391391 1.1718068571154653e-5 
1525 0.00016365826645798156 1.163367573907519e-5 
1526 0.00016247960936684893 1.1549890699049e-5 
1527 0.000161309440887981 1.1466709073471099e-5 
1528 0.00016014769989846158 1.1384126517408578e-5 
1529 0.0001589943256945306 1.1302138715724316e-5 
1530 0.0001578492580269767 1.1220741385592867e-5 
1531 0.00015671243706665567 1.1139930274049321e-5 
1532 0.00015558380342452034 1.1059701159413155e-5 
1533 0.0001544632981342469 1.0980049850053193e-5 
1534 0.00015335086265687176 1.0900972184717247e-5 
1535 0.00015224643887112188 1.0822464031844719e-5 
1536 0.00015114996907946313 1.0744521289996576e-5 
1537 0.0001500613959992386 1.0667139887225394e-5 
1538 0.00014898066275884675 1.0590315780803694e-5 
1539 0.0001479077128926885 1.0514044956864752e-5 
1540 0.0001468424903476303 1.0438323430862024e-5 
1541 0.00014578493947568422 1.036314724704881e-5 
1542 0.0001447350050185049 1.0288512477376225e-5 
1543 0.00014369263212598443 1.0214415222815004e-5 
1544 0.00014265776634438799 1.0140851612512139e-5 
1545 0.0001416303536033943 1.006781780286963e-5 
1546 0.00014061034022695267 9.99530997831628e-6 
1547 0.000139597672928272 9.923324350951464e-6 
1548 0.00013859229879587437 9.851857159553764e-6 
1549 0.00013759416530914357 9.780904670686236e-6 
1550 0.00013660322032249187 9.7104631775709e-6 
1551 0.00013561941206026302 9.640528999726408e-6 
1552 0.00013464268912948436 9.571098483874552e-6 
1553 0.00013367300049447345 9.502168002135156e-6 
1554 0.00013271029550177802 9.433733953798936e-6 
1555 0.0001317545238531046 9.365792763403139e-6 
1556 0.0001308056356130465 9.298340881280876e-6 
1557 0.00012986358121471034 9.231374783961092e-6 
1558 0.00012892831143088298 9.164890972118956e-6 
1559 0.00012799977740693186 9.098885972914595e-6 
1560 0.0001270779306310024 9.033356337874568e-6 
1561 0.00012616272293639028 8.968298643060493e-6 
1562 0.00012525410651828604 8.90370949025935e-6 
1563 0.00012435203389779084 8.839585504425532e-6 
1564 0.0001234564579520231 8.775923335820974e-6 
1565 0.0001225673318895921 8.712719658271703e-6 
1566 0.00012168460926441786 8.649971170150212e-6 
1567 0.0001208082439490215 8.587674592476814e-6 
1568 0.0001199381901689079 8.525826671363723e-6 
1569 0.00011907440246088606 8.46442417505227e-6 
1570 0.00011821683570392115 8.40346389610601e-6 
1571 0.000117365445090659 8.34294264938654e-6 
1572 0.00011652018614223784 8.282857273106398e-6 
1573 0.00011568101469558507 8.22320462792605e-6 
1574 0.00011484788691319887 8.163981597649212e-6 
1575 0.00011402075926676149 8.105185088058005e-6 
1576 0.00011319958855143293 8.046812027929023e-6 
1577 0.00011238433184996991 7.988859366482715e-6 
1578 0.00011157494658076996 7.931324076798623e-6 
1579 0.00011077139045587323 7.874203152829919e-6 
1580 0.00010997362149415994 7.817493610341554e-6 
1581 0.00010918159802217614 7.761192486968958e-6 
