x y f un ue e 
0.3359375000000000 0.0703125000000000 -10.7418904877885293 0.1920456627479744 0.1920182067282830 0.0000274560196914 
0.3437500000000000 0.0703125000000000 -11.3680763370766478 0.1947539597383973 0.1947248998971153 0.0000290598412820 
0.3515625000000000 0.0703125000000000 -10.8419566960911880 0.1971153305710726 0.1970876200621958 0.0000277105088768 
0.3593750000000000 0.0703125000000000 -9.2510412618026923 0.1991458311432474 0.1991221988449766 0.0000236322982708 
0.3671875000000000 0.0703125000000000 -6.8445923780145446 0.2008940123409776 0.2008765483061476 0.0000174640348300 
0.3750000000000000 0.0703125000000000 -3.9956728504736567 0.2024333131560781 0.2024231513287720 0.0000101618273061 
0.3828125000000000 0.0703125000000000 -1.1443464790154749 0.2038506757128026 0.2038478222141252 0.0000028534986774 
0.3906250000000000 0.0703125000000000 1.2693214867317790 0.2052331155864518 0.2052364487108425 -0.0000033331243907 
0.3984375000000000 0.0703125000000000 2.8722638925161599 0.2066542920777383 0.2066617339998256 -0.0000074419220873 
0.4062500000000000 0.0703125000000000 3.4152111499363720 0.2081631231067604 0.2081719571573822 -0.0000088340506217 
0.4140625000000000 0.0703125000000000 2.8106434256949537 0.2097761781088643 0.2097834633172848 -0.0000072852084205 
0.4218750000000000 0.0703125000000000 1.1461176709544434 0.2114750071412936 0.2114780269327491 -0.0000030197914556 
0.4296875000000000 0.0703125000000000 -1.3290594303772085 0.2132088129092868 0.2132054896471460 0.0000033232621407 
0.4375000000000000 0.0703125000000000 -4.2417836732447514 0.2149020590022808 0.2148912712639511 0.0000107877383298 
0.4453125000000000 0.0703125000000000 -7.1519528242380384 0.2164658561306375 0.2164476104142489 0.0000182457163886 
0.4531250000000000 0.0703125000000000 -9.6194661890387323 0.2178113929799344 0.2177868237004258 0.0000245692795086 
0.4609375000000000 0.0703125000000000 -11.2712241789399013 0.2188633670182867 0.2188345647928953 0.0000288022253914 
0.4687500000000000 0.0703125000000000 -11.8579278008577127 0.2195713705921940 0.2195410649567300 0.0000303056354641 
0.4765625000000000 0.0703125000000000 -11.2920308642968905 0.2199174989280382 0.2198886437869171 0.0000288551411211 
0.4843750000000000 0.0703125000000000 -9.6610670265834653 0.2199190218297915 0.2198943467506979 0.0000246750790936 
0.4921875000000000 0.0703125000000000 -7.2143227551815325 0.2196257123637903 0.2196073080276911 0.0000184043360992 
0.5000000000000000 0.0703125000000000 -4.3248851282727641 0.2191122392394892 0.2191012401568698 0.0000109990826194 
0.5078125000000000 0.0703125000000000 -1.4328423522805949 0.2184667810954045 0.2184631938917011 0.0000035872037034 
0.5156250000000000 0.0703125000000000 1.0217157971271469 0.2177775960728935 0.2177802994845018 -0.0000027034116083 
0.5234375000000000 0.0703125000000000 2.6656975349808603 0.2171195913420430 0.2171265079229071 -0.0000069165808641 
0.5312500000000000 0.0703125000000000 3.2498085523201681 0.2165429372439741 0.2165513506413777 -0.0000084133974036 
0.5390625000000000 0.0703125000000000 2.6865042203378504 0.2160654594322921 0.2160724289288853 -0.0000069694965932 
0.5468750000000000 0.0703125000000000 1.0633166346718816 0.2156699672230377 0.2156727764342297 -0.0000028092111921 
0.5546875000000000 0.0703125000000000 -1.3704724213370989 0.2153069248622536 0.2153034962782589 0.0000034285839947 
0.5625000000000000 0.0703125000000000 -4.2417836732447496 0.2149020590022834 0.2148912712639511 0.0000107877383323 
0.5703125000000000 0.0703125000000000 -7.1105398332781444 0.2143677441776757 0.2143496037831361 0.0000181403945397 
0.5781250000000000 0.0703125000000000 -9.5366651527561679 0.2136164328981953 0.2135920741989452 0.0000243586992501 
0.5859375000000000 0.0703125000000000 -11.1470849735827962 0.2125740856948639 0.2125455991812948 0.0000284865135691 
0.5937500000000000 0.0703125000000000 -11.6925252032415106 0.2111915564549852 0.2111616714727345 0.0000298849822508 
0.6015625000000000 0.0703125000000000 -11.0854645067615927 0.2094521996637384 0.2094238698638355 0.0000283297999029 
0.6093750000000000 0.0703125000000000 -9.4134613369788340 0.2073745413433547 0.2073504959770386 0.0000240453663161 
0.6171875000000000 0.0703125000000000 -6.9258268819164162 0.2050096069811932 0.2049919363501152 0.0000176706310780 
0.6250000000000000 0.0703125000000000 -3.9956728504736607 0.2024333131560828 0.2024231513287720 0.0000101618273108 
0.6328125000000000 0.0703125000000000 -1.0631119751136100 0.1997350810725964 0.1997324341701575 0.0000026469024388 
0.6406250000000000 0.0703125000000000 1.4317415619078973 0.1970044053863539 0.1970081515787805 -0.0000037461924266 
0.6484375000000000 0.0703125000000000 3.1157717031865735 0.1943174229850819 0.1943254841981858 -0.0000080612131039 
0.6562500000000000 0.0703125000000000 3.7396600161012339 0.1917255263901818 0.1917351855817631 -0.0000096591915813 
0.6640625000000000 0.0703125000000000 3.2158379114892233 0.1892477551619841 0.1892560708642730 -0.0000083157022890 
0.6718750000000000 0.0703125000000000 1.6318137023710730 0.1868681235184878 0.1868723785359897 -0.0000042550175019 
0.6796875000000000 0.0703125000000000 -0.7631544184661734 0.1845382908771392 0.1845364068291687 0.0000018840479705 
0.6875000000000000 0.0703125000000000 -3.5960105608579567 0.1821851686112038 0.1821760232082394 0.0000091454029643 
0.6953125000000000 0.0703125000000000 -6.4267006009514294 0.1797223048120392 0.1797059035629297 0.0000164012491095 
0.7031250000000000 0.0703125000000000 -8.8151717196726125 0.1770633136751993 0.1770407898838454 0.0000225237913539 
0.7109375000000000 0.0703125000000000 -10.3883719404081383 0.1741353048467190 0.1741087478982324 0.0000265569484866 
0.7187500000000000 0.0703125000000000 -10.8970495903368239 0.1708902680659560 0.1708624061436760 0.0000278619222800 
0.7265625000000000 0.0703125000000000 -10.2537054788913551 0.1673126797229881 0.1672864652593286 0.0000262144636594 
0.7343750000000000 0.0703125000000000 -8.5459199146799207 0.1634221731219974 0.1634003340939978 0.0000218390279995 
0.7421875000000000 0.0703125000000000 -6.0230256397022037 0.1592708657423606 0.1592554911226568 0.0000153746197039 
0.7500000000000000 0.0703125000000000 -3.0581556020545291 0.1549357502072155 0.1549279726813050 0.0000077775259106 
0.7578125000000000 0.0703125000000000 -0.0914434458239786 0.1505073071695664 0.1505071314223399 0.0000001757472265 
0.7656250000000000 0.0703125000000000 2.4369760752790133 0.1460760734994155 0.1460823762123351 -0.0000063027129196 
0.7734375000000000 0.0703125000000000 4.1539666849564574 0.1417192104370308 0.1417299119959558 -0.0000107015589251 
0.7812500000000000 0.0703125000000000 4.8101900964334776 0.1374891163774830 0.1375014981497681 -0.0000123817722851 
0.7890625000000000 0.0703125000000000 4.3180582430931338 0.1334058176699993 0.1334169365478939 -0.0000111188778947 
0.7968750000000000 0.0703125000000000 2.7650603489335639 0.1294542956422976 0.1294614327417789 -0.0000071370994813 
0.8046875000000000 0.0703125000000000 0.4004359176498316 0.1255871565598149 0.1255882317641392 -0.0000010752043242 
0.8125000000000000 0.0703125000000000 -2.4027774384975222 0.1217322378117333 0.1217261270488360 0.0000061107628974 
0.8203125000000000 0.0703125000000000 -5.2045434513615110 0.1178039921154555 0.1177906990662316 0.0000132930492238 
0.8281250000000000 0.0703125000000000 -7.5648267246207759 0.1137169163577958 0.1136975724538829 0.0000193439039129 
0.8359375000000000 0.0703125000000000 -9.1105922609659924 0.1093989804095656 0.1093756731206299 0.0000233072889357 
0.8437500000000000 0.0703125000000000 -9.5926049132040063 0.1048030112502464 0.1047784668021538 0.0000245444480925 
0.8515625000000000 0.0703125000000000 -8.9233815527650400 0.0999142990210663 0.0998914678479085 0.0000228311731577 
0.8593750000000000 0.0703125000000000 -7.1905180769491928 0.0947532667982105 0.0947348748390592 0.0000183919591514 
0.8671875000000000 0.0703125000000000 -4.6433623337523722 0.0893727973781824 0.0893609315292878 0.0000118658488946 
0.8750000000000000 0.0703125000000000 -1.6550618854721637 0.0838506237853713 0.0838464146186788 0.0000042091666925 
0.8828125000000000 0.0703125000000000 1.3342355102011052 0.0782779417121687 0.0782813917631229 -0.0000034500509542 
0.8906250000000000 0.0703125000000000 3.8843814950532733 0.0727459772753859 0.0727559610414035 -0.0000099837660176 
0.8984375000000000 0.0703125000000000 5.6222267055769999 0.0673325547543457 0.0673469904039574 -0.0000144356496117 
0.9062500000000000 0.0703125000000000 6.2984202929656599 0.0620907089760295 0.0621068756273133 -0.0000161666512838 
0.9140625000000000 0.0703125000000000 5.8253621613150743 0.0570410757310679 0.0570560279964037 -0.0000149522653358 
0.9218750000000000 0.0703125000000000 4.2905300453266495 0.0521692184309708 0.0521802351172464 -0.0000110166862756 
0.9296875000000000 0.0703125000000000 1.9431525063099411 0.0474282977167296 0.0474332963702834 -0.0000049986535537 
0.9375000000000000 0.0703125000000000 -0.8437432323574571 0.0427466773109086 0.0427445314963368 0.0000021458145718 
0.9453125000000000 0.0703125000000000 -3.6301307316513292 0.0380393079050767 0.0380300189149378 0.0000092889901388 
0.9531250000000000 0.0703125000000000 -5.9759838586916967 0.0332211557010377 0.0332058525550737 0.0000153031459639 
0.9609375000000000 0.0703125000000000 -7.5082763083497879 0.0282206309427173 0.0282013986765931 0.0000192322661242 
0.9687500000000000 0.0703125000000000 -7.9777810491160830 0.0229909717755728 0.0229705341605128 0.0000204376150599 
0.9765625000000000 0.0703125000000000 -7.2970224867189692 0.0175178500519977 0.0174991550482911 0.0000186950037066 
0.9843750000000000 0.0703125000000000 -5.5536034668328780 0.0118220408746044 0.0118078119298487 0.0000142289447557 
0.9921875000000000 0.0703125000000000 -2.9968781957187693 0.0059567491695367 0.0059490706723383 0.0000076784971984 
1.0000000000000000 0.0703125000000000 -0.0000000000000153 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0781250000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0078125000000000 0.0781250000000000 5.2236858757140405 0.0048926185927603 0.0049060084884463 -0.0000133898956860 
0.0156250000000000 0.0781250000000000 9.6342642302205093 0.0099446514273332 0.0099693473355108 -0.0000246959081776 
0.0234375000000000 0.0781250000000000 12.5424265429668100 0.0152906986732287 0.0153228501071781 -0.0000321514339494 
0.0312500000000000 0.0781250000000000 13.4876150126250511 0.0210195104010264 0.0210540865268701 -0.0000345761258438 
0.0390625000000000 0.0781250000000000 12.3081490393417159 0.0271599314736917 0.0271914870912114 -0.0000315556175196 
0.0468750000000000 0.0781250000000000 9.1658503429783078 0.0336759674462394 0.0336994720804551 -0.0000235046342157 
0.0546875000000000 0.0781250000000000 4.5214177598652805 0.0404717229727110 0.0404833268544817 -0.0000116038817707 
0.0625000000000000 0.0781250000000000 -0.9356993244018267 0.0474054612189051 0.0474030815408645 0.0000023796780406 
0.0703125000000000 0.0781250000000000 -6.3922527783839662 0.0543106441878653 0.0542942823834425 0.0000163618044228 
0.0781250000000000 0.0781250000000000 -11.0349948101518986 0.0610207510832665 0.0609924928258225 0.0000282582574440 
0.0859375000000000 0.0781250000000000 -14.1744770524349963 0.0673940966624400 0.0673577945845206 0.0000363020779194 
0.0937500000000000 0.0781250000000000 -15.3500023654294360 0.0733348715307848 0.0732955589664601 0.0000393125643247 
0.1015625000000000 0.0781250000000000 -14.3997514029801152 0.0788072015027237 0.0787703265052657 0.0000368749974580 
0.1093750000000000 0.0781250000000000 -11.4854078143969200 0.0838400859362418 0.0838106821848258 0.0000294037514159 
0.1171875000000000 0.0781250000000000 -7.0675331243771655 0.0885224635394865 0.0885043843566612 0.0000180791828254 
0.1250000000000000 0.0781250000000000 -1.8354402485131247 0.0929891571484572 0.0929844892420680 0.0000046679063891 
0.1328125000000000 0.0781250000000000 3.3977582279250895 0.0973998375662501 0.0974085837480694 -0.0000087461818193 
0.1406250000000000 0.0781250000000000 7.8189490536949204 0.1019142093362137 0.1019342885202467 -0.0000200791840330 
0.1484375000000000 0.0781250000000000 10.7388173156879159 0.1066671964947790 0.1066947609752478 -0.0000275644804688 
0.1562500000000000 0.0781250000000000 11.6967981613500775 0.1117479063497459 0.1117779280557825 -0.0000300217060365 
0.1640625000000000 0.0781250000000000 10.5312032851789130 0.1171855741564144 0.1172126106312123 -0.0000270364747979 
0.1718750000000000 0.0781250000000000 7.4038460516057114 0.1229446287820886 0.1229636522728306 -0.0000190234907420 
0.1796875000000000 0.0781250000000000 2.7754162967824167 0.1289296308580683 0.1289367942948868 -0.0000071634368185 
0.1875000000000000 0.0781250000000000 -2.6646462332007994 0.1349993319177146 0.1349925551680012 0.0000067767497135 
0.1953125000000000 0.0781250000000000 -8.1031036799306762 0.1409877144277639 0.1409670015735791 0.0000207128541848 
0.2031250000000000 0.0781250000000000 -12.7267191518360896 0.1467288098382059 0.1466962491738206 0.0000325606643853 
0.2109375000000000 0.0781250000000000 -15.8460558027708718 0.1520815166026571 0.1520409633522261 0.0000405532504310 
0.2187500000000000 0.0781250000000000 -17.0004286278821617 0.1569506401211742 0.1569071301795149 0.0000435099416592 
0.2265625000000000 0.0781250000000000 -16.0280310224826010 0.1613009517308816 0.1612599356796092 0.0000410160512724 
0.2343750000000000 0.0781250000000000 -13.0905599761916793 0.1651621266516706 0.1651286406643764 0.0000334859872942 
0.2421875000000000 0.0781250000000000 -8.6485909448224234 0.1686238093856863 0.1686017092439051 0.0000221001417812 
0.2500000000000000 0.0781250000000000 -3.3914513574974112 0.1718215580698723 0.1718129329035251 0.0000086251663472 
0.2578125000000000 0.0781250000000000 1.8677311133108230 0.1749158078722990 0.1749206628768634 -0.0000048550045644 
0.2656250000000000 0.0781250000000000 6.3158275645731266 0.1780670563048928 0.1780833127382738 -0.0000162564333810 
0.2734375000000000 0.0781250000000000 9.2635068762382922 0.1814110484986126 0.1814348609577144 -0.0000238124591017 
0.2812500000000000 0.0781250000000000 10.2501874434159497 0.1850377404871397 0.1850640831611714 -0.0000263426740317 
0.2890625000000000 0.0781250000000000 9.1141636729645015 0.1889772433717673 0.1890006760200340 -0.0000234326482667 
0.2968750000000000 0.0781250000000000 6.0172311167868955 0.1931948884583288 0.1932103854988236 -0.0000154970404947 
0.3046875000000000 0.0781250000000000 1.4200612843470548 0.1975961648655932 0.1975998813526502 -0.0000037164870569 
0.3125000000000000 0.0781250000000000 -3.9879249080732047 0.2020407781040452 0.2020306359813695 0.0000101421226757 
0.3203125000000000 0.0781250000000000 -9.3935089236469338 0.2063636895325585 0.2063396949093857 0.0000239946231728 
0.3281250000000000 0.0781250000000000 -13.9834736725287918 0.2103999338186268 0.2103641769660426 0.0000357568525842 
0.3359375000000000 0.0781250000000000 -17.0684025785098115 0.2140094363544349 0.2139657744218584 0.0000436619325765 
0.3437500000000000 0.0781250000000000 -18.1876313626761217 0.2170980525810847 0.2170515233358872 0.0000465292451975 
0.3515625000000000 0.0781250000000000 -17.1793745897965096 0.2196316263467154 0.2195876821892276 0.0000439441574878 
0.3593750000000000 0.0781250000000000 -14.2053508497121008 0.2216409272061636 0.2216046060737586 0.0000363211324050 
0.3671875000000000 0.0781250000000000 -9.7261576162118359 0.2232167151612629 0.2231918745432608 0.0000248406180021 
0.3750000000000000 0.0781250000000000 -4.4311447408858324 0.2244956843414536 0.2244844150185358 0.0000112693229178 
0.3828125000000000 0.0781250000000000 0.8665372903409096 0.2256394257158313 0.2256417344762165 -0.0000023087603852 
0.3906250000000000 0.0781250000000000 5.3537363837436764 0.2268096117096653 0.2268234213450208 -0.0000138096353554 
0.3984375000000000 0.0781250000000000 8.3410978653017054 0.2281431807718512 0.2281646473529407 -0.0000214665810895 
0.4062500000000000 0.0781250000000000 9.3680162270693241 0.2297312999397899 0.2297553990688919 -0.0000240991291020 
0.4140625000000000 0.0781250000000000 8.2727616381620557 0.2316053082748146 0.2316266010626617 -0.0000212927878470 
0.4218750000000000 0.0781250000000000 5.2171050926523481 0.2337317812594417 0.2337452434129988 -0.0000134621535571 
0.4296875000000000 0.0781250000000000 0.6616932368786781 0.2360174676563203 0.2360192554556614 -0.0000017877993411 
0.4375000000000000 0.0781250000000000 -4.7040781663207758 0.2383233473282503 0.2383113838788500 0.0000119634494003 
0.4453125000000000 0.0781250000000000 -10.0670160087296523 0.2404856699272338 0.2404599624354267 0.0000257074918071 
0.4531250000000000 0.0781250000000000 -14.6139288889626542 0.2423407715786854 0.2423034113473252 0.0000373602313603 
0.4609375000000000 0.0781250000000000 -17.6554261636466734 0.2437498915135552 0.2437047366578763 0.0000451548556789 
0.4687500000000000 0.0781250000000000 -18.7308697154585282 0.2446202106011459 0.2445722997878008 0.0000479108133450 
0.4765625000000000 0.0781250000000000 -17.6785004837537336 0.2449189089088460 0.2448736953703705 0.0000452135384755 
0.4843750000000000 0.0781250000000000 -14.6600636300691409 0.2446781021969006 0.2446406246352953 0.0000374775616054 
0.4921875000000000 0.0781250000000000 -10.1361833809926107 0.2439899058478074 0.2439640224489821 0.0000258833988253 
0.5000000000000000 0.0781250000000000 -4.7962365059014873 0.2429923777304955 0.2429801799032639 0.0000121978272316 
0.5078125000000000 0.0781250000000000 0.5465994427179579 0.2418484800909090 0.2418499751827860 -0.0000014950918770 
0.5156250000000000 0.0781250000000000 5.0791451721095910 0.2407212633425190 0.2407343746352953 -0.0000131112927763 
0.5234375000000000 0.0781250000000000 8.1120186931347504 0.2397490498037273 0.2397699337888222 -0.0000208839850949 
0.5312500000000000 0.0781250000000000 9.1845870830969858 0.2390243954291549 0.2390480280597810 -0.0000236326306260 
0.5390625000000000 0.0781250000000000 8.1350930132418107 0.2385800324084371 0.2386009750763280 -0.0000209426678909 
0.5468750000000000 0.0781250000000000 5.1252799132160796 0.2383839327243052 0.2383971613473252 -0.0000132286230200 
0.5546875000000000 0.0781250000000000 0.6157668149809226 0.2383442441703376 0.2383459151692306 -0.0000016709988930 
0.5625000000000000 0.0781250000000000 -4.7040781663207722 0.2383233473282531 0.2383113838788500 0.0000119634494031 
0.5703125000000000 0.0781250000000000 -10.0210895868318879 0.2381588934132221 0.2381333027218575 0.0000255906913646 
0.5781250000000000 0.0781250000000000 -14.5221037095263821 0.2376886201138274 0.2376514934129988 0.0000371267008286 
0.5859375000000000 0.0781250000000000 -17.5177575387264284 0.2367751673799382 0.2367303626442100 0.0000448047357282 
0.5937500000000000 0.0781250000000000 -18.5474405714861916 0.2353271151117863 0.2352796707969118 0.0000474443148744 
0.6015625000000000 0.0781250000000000 -17.4494213115867822 0.2333130398769754 0.2332684089344891 0.0000446309424864 
0.6093750000000000 0.0781250000000000 -14.3854724184350591 0.2307664505640524 0.2307296713450208 0.0000367792190316 
0.6171875000000000 0.0781250000000000 -9.8162455333696670 0.2277808514727349 0.2277557817424126 0.0000250697303223 
0.6250000000000000 0.0781250000000000 -4.4311447408858387 0.2244956843414588 0.2244844150185358 0.0000112693229230 
0.6328125000000000 0.0781250000000000 0.9566252074987274 0.2210752894043698 0.2210778272770648 -0.0000025378726950 
0.6406250000000000 0.0781250000000000 5.5338579524665912 0.2176840883517871 0.2176983560737586 -0.0000142677219716 
0.6484375000000000 0.0781250000000000 8.6111445870919923 0.2144617672416016 0.2144839206076793 -0.0000221533660776 
0.6562500000000000 0.0781250000000000 9.7278254358793923 0.2115022374090986 0.2115272516078673 -0.0000250141987687 
0.6640625000000000 0.0781250000000000 8.7221165983786761 0.2088395772493216 0.2088620128403101 -0.0000224355909885 
0.6718750000000000 0.0781250000000000 5.7557351296499464 0.2064430949642511 0.2064579269660426 -0.0000148320017914 
0.6796875000000000 0.0781250000000000 1.2892739000636881 0.2042222637756667 0.2042256476431897 -0.0000033838675230 
0.6875000000000000 0.0781250000000000 -3.9879249080731456 0.2020407781040522 0.2020306359813695 0.0000101421226827 
0.6953125000000000 0.0781250000000000 -9.2627215393635751 0.1997375906224991 0.1997139286188462 0.0000236620036529 
0.7031250000000000 0.0781250000000000 -13.7219776853918276 0.1971517273127186 0.1971166354988236 0.0000350918138950 
0.7109375000000000 0.0781250000000000 -16.6763555039239790 0.1941471024768947 0.1941044376015824 0.0000426648753123 
0.7187500000000000 0.0781250000000000 -17.6652693551395643 0.1906335556591397 0.1905883548891914 0.0000452007699484 
0.7265625000000000 0.0781250000000000 -16.5270123006502203 0.1865809076037403 0.1865386225392627 0.0000422850644775 
0.7343750000000000 0.0781250000000000 -13.4233812376055788 0.1820238951592830 0.1819895627382738 0.0000343324210093 
0.7421875000000000 0.0781250000000000 -8.8150517103997821 0.1770572336292056 0.1770347101430595 0.0000225234861461 
0.7500000000000000 0.0781250000000000 -3.3914513574974254 0.1718215580698804 0.1718129329035252 0.0000086251663552 
0.7578125000000000 0.0781250000000000 2.0341918788881563 0.1664823836287956 0.1664876619777091 -0.0000052783489135 
0.7656250000000000 0.0781250000000000 6.6486488259870056 0.1612052877972963 0.1612223906643764 -0.0000171028670801 
0.7734375000000000 0.0781250000000000 9.7624881544059008 0.1561310926257698 0.1561561740980608 -0.0000250814722910 
0.7812500000000000 0.0781250000000000 10.9150281706733523 0.1513548249491900 0.1513828584514950 -0.0000280335023051 
0.7890625000000000 0.0781250000000000 9.9444633741176176 0.1469116574975453 0.1469372017706777 -0.0000255442731324 
0.7968750000000000 0.0781250000000000 7.0124896503426530 0.1427719709838316 0.1427899991738207 -0.0000180281899891 
0.8046875000000000 0.0781250000000000 2.5796791437799773 0.1388462886708731 0.1388529543073830 -0.0000066656365099 
0.8125000000000000 0.0781250000000000 -2.6646462332008323 0.1349993319177225 0.1349925551680012 0.0000067767497213 
0.8203125000000000 0.0781250000000000 -7.9073665269282056 0.1310710566149748 0.1310508415610829 0.0000202150538919 
0.8281250000000000 0.0781250000000000 -12.3353627505730064 0.1269014676364786 0.1268699022728307 0.0000315653636479 
0.8359375000000000 0.0781250000000000 -15.2593158917095675 0.1223554332615417 0.1223163722127607 0.0000390610487810 
0.8437500000000000 0.0781250000000000 -16.2186586372054364 0.1173437215217456 0.1173021997838024 0.0000415217379431 
0.8515625000000000 0.0781250000000000 -15.0517018612005984 0.1118370555999059 0.1117985225567962 0.0000385330431097 
0.8593750000000000 0.0781250000000000 -11.9202597484837813 0.1058710481906030 0.1058405385202467 0.0000305096703563 
0.8671875000000000 0.0781250000000000 -7.2850245957855222 0.0995412633231555 0.0995226310142655 0.0000186323088900 
0.8750000000000000 0.0781250000000000 -1.8354402485131458 0.0929891571484636 0.0929844892420680 0.0000046679063956 
0.8828125000000000 0.0781250000000000 3.6152496993334076 0.0863810377825941 0.0863903370904651 -0.0000092993078711 
0.8906250000000000 0.0781250000000000 8.2538009877817498 0.0798832470818654 0.0799044321848259 -0.0000211851029605 
0.8984375000000000 0.0781250000000000 11.3907677739083812 0.0736373423976095 0.0736665649237174 -0.0000292225261078 
0.9062500000000000 0.0781250000000000 12.5654544331260780 0.0677390563587978 0.0677712872384402 -0.0000322308796425 
0.9140625000000000 0.0781250000000000 11.6160421244534984 0.0622242375573251 0.0622540330029722 -0.0000297954456472 
0.9218750000000000 0.0781250000000000 8.7042139920268422 0.0570639122288888 0.0570862428258225 -0.0000223305969338 
0.9296875000000000 0.0781250000000000 4.2905300453266877 0.0521692184309709 0.0521802351172465 -0.0000110166862756 
0.9375000000000000 0.0781250000000000 -0.9356993244017549 0.0474054612189089 0.0474030815408646 0.0000023796780443 
0.9453125000000000 0.0781250000000000 -6.1613650638453308 0.0426131487296131 0.0425973741206778 0.0000157746089353 
0.9531250000000000 0.0781250000000000 -10.5733584592003975 0.0376328063006247 0.0376057220804551 0.0000270842201697 
0.9609375000000000 0.0781250000000000 -13.4823701375467628 0.0323297905788141 0.0322952486727598 0.0000345419060544 
0.9687500000000000 0.0781250000000000 -14.4278417859304646 0.0266153255730208 0.0265783582548901 0.0000369673181307 
0.9765625000000000 0.0781250000000000 -13.2480926339217078 0.0204605577783502 0.0204266116887265 0.0000339460896236 
0.9843750000000000 0.0781250000000000 -10.1049445719581961 0.0139014902817166 0.0138755973355108 0.0000258929462058 
0.9921875000000000 0.0781250000000000 -5.4590969479965734 0.0070340443496595 0.0070200557546424 0.0000139885950172 
1.0000000000000000 0.0781250000000000 -0.0000000000000279 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0859375000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0078125000000000 0.0859375000000000 6.8496620230383174 0.0051468335261832 0.0051643907991626 -0.0000175572729794 
0.0156250000000000 0.0859375000000000 12.6369330618031253 0.0105027021482843 0.0105350939319718 -0.0000323917836875 
0.0234375000000000 0.0859375000000000 16.4611733302867549 0.0162442193623594 0.0162864146780999 -0.0000421953157405 
0.0312500000000000 0.0859375000000000 17.7206202782467201 0.0224880917195707 0.0225335173532290 -0.0000454256336582 
0.0390625000000000 0.0859375000000000 16.2040132646753925 0.0292727544905469 0.0293142957947421 -0.0000415413041952 
0.0468750000000000 0.0859375000000000 12.1227678341880907 0.0365519245022665 0.0365830086568155 -0.0000310841545490 
0.0546875000000000 0.0859375000000000 6.0788013473268494 0.0442010520284571 0.0442166488423718 -0.0000155968139147 
0.0625000000000000 0.0859375000000000 -1.0270917861611899 0.0520356898496712 0.0520330777415874 0.0000026121080837 
0.0703125000000000 0.0859375000000000 -8.1323662379626818 0.0598389833170596 0.0598181638604137 0.0000208194566460 
0.0781250000000000 0.0859375000000000 -14.1744770524349963 0.0673940966624400 0.0673577945845206 0.0000363020779194 
0.0859375000000000 0.0859375000000000 -18.2526309376186440 0.0745166392969917 0.0744698879318689 0.0000467513651227 
0.0937500000000000 0.0859375000000000 -19.7649123952028916 0.0810821558409179 0.0810315311471208 0.0000506246937971 
0.1015625000000000 0.0859375000000000 -18.4999084861255874 0.0870444951266898 0.0869971148833186 0.0000473802433712 
0.1093750000000000 0.0859375000000000 -14.6688831986999713 0.0924422620099311 0.0924047025543274 0.0000375594556037 
0.1171875000000000 0.0859375000000000 -8.8736031702102203 0.0973923701041496 0.0973696655277809 0.0000227045763687 
0.1250000000000000 0.0859375000000000 -2.0147130109799241 0.1020716773203712 0.1020665534860519 0.0000051238343193 
0.1328125000000000 0.0859375000000000 4.8453907360332158 0.1066895003748807 0.1067019603690170 -0.0000124599941363 
0.1406250000000000 0.0859375000000000 10.6443107968515953 0.1114551930197235 0.1114825171504542 -0.0000273241307307 
0.1484375000000000 0.0859375000000000 14.4814003685322632 0.1165457242508960 0.1165828845921307 -0.0000371603412346 
0.1562500000000000 0.0859375000000000 15.7548891608929509 0.1220781927491748 0.1221186191196586 -0.0000404263704838 
0.1640625000000000 0.0859375000000000 14.2535080746440137 0.1280914623082719 0.1281280430719932 -0.0000365807637213 
0.1718750000000000 0.0859375000000000 10.1886634828715081 0.1345397144135924 0.1345658797384123 -0.0000261653248199 
0.1796875000000000 0.0859375000000000 4.1622628668654578 0.1412988998527409 0.1413096225105902 -0.0000107226578493 
0.1875000000000000 0.0859375000000000 -2.9249099446507549 0.1481851074741060 0.1481776688196299 0.0000074386544760 
0.1953125000000000 0.0859375000000000 -10.0103208997857394 0.1549820539277266 0.1549564584416926 0.0000255954860340 
0.2031250000000000 0.0859375000000000 -16.0314370079245059 0.1614735096312319 0.1614324849178302 0.0000410247134017 
0.2109375000000000 0.0859375000000000 -20.0874776235336086 0.1674757247033920 0.1674243069414317 0.0000514177619603 
0.2187500000000000 0.0859375000000000 -21.5765405685090670 0.1728649186078418 0.1728096865667149 0.0000552320411270 
0.2265625000000000 0.0859375000000000 -20.2872268897525174 0.1775956487498251 0.1775437229839255 0.0000519257658996 
0.2343750000000000 0.0859375000000000 -16.4308152188734589 0.1817072618602610 0.1816652214449832 0.0000420404152778 
0.2421875000000000 0.0859375000000000 -10.6090874849641708 0.1853174462835976 0.1852903280095716 0.0000271182740260 
0.2500000000000000 0.0859375000000000 -3.7227042294570785 0.1886038670507770 0.1885943994394637 0.0000094676113134 
0.2578125000000000 0.0859375000000000 3.1659214438769618 0.1917766799007979 0.1917848686551322 -0.0000081887543343 
